Frame Number,Person Count,Activity Indicator,Seconds
994,4,False,83.97987508773804
995,2,False,84.06260204315186
996,4,False,84.14454984664917
997,3,False,84.22649502754211
998,3,False,84.30846381187439
999,4,False,84.39095711708069
1000,4,False,84.47301816940308
1001,6,False,84.55645990371704
1002,5,False,84.65409994125366
1003,4,False,84.73679900169373
1004,4,False,84.81914806365967
1005,3,False,84.90178394317627
1006,4,False,84.9849910736084
1007,5,False,85.06746292114258
1008,8,False,85.14997100830078
1009,6,False,85.23321080207825
1010,7,False,85.31762599945068
1011,6,False,85.40141582489014
1012,6,False,85.48379397392273
1013,4,False,85.56672787666321
1014,6,False,85.64940810203552
1015,5,False,85.73310804367065
1016,5,False,85.81692910194397
1017,5,False,85.90005397796631
1018,4,False,85.98708295822144
1019,5,False,86.07802391052246
1020,6,False,86.16870188713074
1021,7,False,86.25701713562012
1022,7,False,86.34160780906677
1023,6,False,86.42627882957458
1024,6,False,86.51002502441406
1025,7,False,86.59394311904907
1026,8,False,86.67596912384033
1027,6,False,86.75998377799988
1028,7,False,86.84272789955139
1029,7,False,86.92519092559814
1030,7,False,87.00797486305237
1031,6,False,87.09039998054504
1032,5,False,87.17251777648926
1033,5,False,87.25452589988708
1034,5,False,87.3374330997467
1035,5,False,87.42090177536011
1036,5,False,87.50406908988953
1037,8,False,87.58831596374512
1038,8,False,87.6752598285675
1039,7,False,87.75804686546326
1040,7,False,87.84268283843994
1041,6,False,87.92692995071411
1042,6,False,88.01163387298584
1043,5,False,88.09469890594482
1044,5,False,88.17772006988525
1045,7,False,88.25951409339905
1046,7,False,88.34160685539246
1047,7,False,88.4398820400238
1048,7,False,88.52256679534912
1049,6,False,88.60457015037537
1050,6,False,88.68675518035889
1051,5,False,88.7693989276886
1052,5,False,88.8533980846405
1053,5,False,88.93800592422485
1054,7,False,89.02202701568604
1055,5,False,89.10636687278748
1056,5,False,89.18902802467346
1057,4,False,89.27120685577393
1058,6,False,89.35341787338257
1059,5,True,89.43562006950378
1060,5,True,89.51900792121887
1061,6,True,89.60342907905579
1062,3,True,89.68748211860657
1063,4,True,89.76985383033752
1064,4,True,89.85228204727173
1065,5,True,89.93609499931335
1066,5,True,90.01889896392822
1067,5,True,90.10106706619263
1068,5,True,90.18631100654602
1069,5,True,90.26871299743652
1070,6,True,90.35223388671875
1071,5,True,90.4345760345459
1072,4,True,90.51806306838989
1073,4,True,90.6004090309143
1074,4,True,90.68457007408142
1075,5,True,90.76719689369202
1076,5,True,90.85135793685913
1077,6,True,90.93631482124329
1078,6,True,91.01898908615112
1079,6,True,91.10155892372131
1080,6,True,91.18517398834229
1081,6,True,91.26904392242432
1082,6,True,91.35166215896606
1083,6,True,91.43594813346863
1084,6,True,91.51847815513611
1085,5,True,91.6007091999054
1086,7,True,91.68370795249939
1087,6,True,91.76749992370605
1088,6,True,91.849191904068
1089,7,True,91.93287920951843
1090,6,True,92.01509881019592
1091,7,True,92.09774589538574
1092,7,True,92.18277883529663
1093,7,True,92.26622104644775
1094,5,True,92.34994792938232
1095,5,True,92.43316197395325
1096,8,True,92.5159559249878
1097,7,True,92.59876704216003
1098,5,True,92.68430495262146
1099,6,True,92.77346396446228
1100,7,True,92.86333203315735
1101,5,True,92.96851515769958
1102,5,True,93.05822205543518
1103,4,True,93.14068102836609
1104,4,True,93.22348284721375
1105,5,True,93.30750393867493
1106,4,True,93.39104700088501
1107,3,True,93.47556400299072
1108,4,True,93.55986881256104
1109,5,True,93.64303803443909
1110,5,True,93.72690510749817
1111,4,True,93.80981802940369
1112,5,True,93.89275598526001
1113,6,True,93.97671818733215
1114,5,True,94.0590980052948
1115,5,True,94.14393186569214
1116,6,True,94.22699904441833
1117,6,True,94.31084704399109
1118,5,True,94.39348196983337
1119,4,True,94.47643113136292
1120,4,True,94.5588059425354
1121,4,True,94.6421959400177
1122,4,False,94.72702479362488
1123,4,True,94.81179904937744
1124,5,False,94.89651894569397
1125,4,False,94.98173809051514
1126,7,True,95.06504392623901
1127,7,True,95.14784407615662
1128,6,True,95.23110294342041
1129,6,False,95.3137800693512
1130,6,False,95.39638996124268
1131,5,False,95.48113679885864
1132,7,False,95.5657548904419
1133,5,False,95.65404796600342
1134,5,False,95.73727107048035
1135,6,False,95.8206729888916
1136,6,False,95.9040379524231
1137,6,False,95.98752093315125
1138,6,False,96.0706000328064
1139,5,False,96.15471577644348
1140,5,False,96.23880696296692
1141,5,False,96.32129883766174
1142,3,False,96.4050760269165
1143,3,False,96.48886704444885
1144,2,False,96.57202100753784
1145,1,False,96.6554000377655
1146,3,False,96.737389087677
1147,4,False,96.82012391090393
1148,2,False,96.90366101264954
1149,1,False,96.98751306533813
1150,2,False,97.07007598876953
1151,1,True,97.1523289680481
1152,1,True,97.23626112937927
1153,1,False,97.32444500923157
1154,2,False,97.40697002410889
1155,2,False,97.49017810821533
1156,3,False,97.57354402542114
1157,3,False,97.65720915794373
1158,1,True,97.73988604545593
1159,1,False,97.82355785369873
1160,2,False,97.90607786178589
1161,2,False,97.98932814598083
1162,1,True,98.07272911071777
1163,2,True,98.15538883209229
1164,2,True,98.2386360168457
1165,3,True,98.32141304016113
1166,3,False,98.40477108955383
1167,2,False,98.48721504211426
1168,1,False,98.56960988044739
1169,1,False,98.6526370048523
1170,2,True,98.73546695709229
1171,2,True,98.81787896156311
1172,3,True,98.90045595169067
1173,4,True,98.98450779914856
1174,2,True,99.06922483444214
1175,2,True,99.15385007858276
1176,2,True,99.2405960559845
1177,3,True,99.32661390304565
1178,1,True,99.40905284881592
1179,1,True,99.49680089950562
1180,1,False,99.5874228477478
1181,1,False,99.67741894721985
1182,1,True,99.76763606071472
1183,1,False,99.85675287246704
1184,1,False,99.9411928653717
1185,3,True,100.02585911750793
1186,2,True,100.1081919670105
1187,1,True,100.19245910644531
1188,1,False,100.27659606933594
1189,2,True,100.36150288581848
1190,1,False,100.44631290435791
1191,1,False,100.52932596206665
1192,2,False,100.6123719215393
1193,3,False,100.69642901420593
1194,2,False,100.77956509590149
1195,2,True,100.86248397827148
1196,1,True,100.94596886634827
1197,2,True,101.02932596206665
1198,2,True,101.11167407035828
1199,3,True,101.19529390335083
1200,2,True,101.27763986587524
1201,1,True,101.36013102531433
1202,1,True,101.44340205192566
1203,1,True,101.52690982818604
1204,2,True,101.60932302474976
1205,2,True,101.69228291511536
1206,2,True,101.77475619316101
1207,2,True,101.87244892120361
1208,1,True,101.95536804199219
1209,1,True,102.04047203063965
1210,1,True,102.12430596351624
1211,0,True,102.20832800865173
1212,0,True,102.29211592674255
1213,0,False,102.37527704238892
1214,0,False,102.45766401290894
1215,0,False,102.54012393951416
1216,0,False,102.62247085571289
1217,0,False,102.70594692230225
1218,0,False,102.7895610332489
1219,0,False,102.87260103225708
1220,0,False,102.95516204833984
1221,0,False,103.03870105743408
1222,0,False,103.12351202964783
1223,0,False,103.20830702781677
1224,1,False,103.29285979270935
1225,1,False,103.37770295143127
1226,1,False,103.46113681793213
1227,1,False,103.54430389404297
1228,1,False,103.62822914123535
1229,1,False,103.71051001548767
1230,1,False,103.79337286949158
1231,1,False,103.8776798248291
1232,2,False,103.96058893203735
1233,2,False,104.04334807395935
1234,2,False,104.12684202194214
1235,1,False,104.20909380912781
1236,2,False,104.2921531200409
1237,2,False,104.37488007545471
1238,2,True,104.45756387710571
1239,2,True,104.54131722450256
1240,2,True,104.62515783309937
1241,3,True,104.7090790271759
1242,3,True,104.7922010421753
1243,3,True,104.87606191635132
1244,3,True,104.9584310054779
1245,3,True,105.04243516921997
1246,3,True,105.12746500968933
1247,3,True,105.213693857193
1248,3,True,105.3056800365448
1249,3,True,105.39656186103821
1250,3,True,105.48772883415222
1251,3,True,105.57633781433105
1252,3,True,105.66044902801514
1253,3,True,105.7446870803833
1254,3,True,105.8278877735138
1255,3,True,105.9119758605957
1256,3,True,105.99509191513062
1257,3,True,106.0787250995636
1258,3,True,106.16212701797485
1259,4,True,106.24685215950012
1260,4,True,106.33064603805542
1261,4,True,106.41545701026917
1262,3,True,106.50048518180847
1263,4,True,106.58571004867554
1264,4,True,106.68338513374329
1265,4,True,106.76668286323547
1266,4,True,106.84976696968079
1267,4,True,106.93441987037659
1268,4,True,107.01930403709412
1269,3,True,107.10413908958435
1270,3,True,107.18854188919067
1271,3,True,107.2714569568634
1272,3,True,107.35438203811646
1273,3,True,107.43909502029419
1274,3,True,107.52248692512512
1275,2,True,107.60711407661438
1276,2,False,107.69172191619873
1277,2,True,107.77483892440796
1278,2,True,107.85869598388672
1279,3,True,107.94334316253662
1280,3,True,108.02911496162415
1281,2,True,108.11454582214355
1282,2,True,108.19853901863098
1283,2,True,108.28210997581482
1284,2,True,108.366623878479
1285,2,True,108.45127701759338
1286,2,True,108.53540992736816
1287,1,True,108.61910390853882
1288,2,True,108.702810049057
1289,2,True,108.78576302528381
1290,2,True,108.86890912055969
1291,2,True,108.95154786109924
1292,2,True,109.03419589996338
1293,2,True,109.11860513687134
1294,3,True,109.20376300811768
1295,2,True,109.28738784790039
1296,3,True,109.37249779701233
1297,3,True,109.46011710166931
1298,2,True,109.54346179962158
1299,2,True,109.62573385238647
1300,3,True,109.71031594276428
1301,3,True,109.79341387748718
1302,3,True,109.87707591056824
1303,3,True,109.96100091934204
1304,3,True,110.04516196250916
1305,3,True,110.12813305854797
1306,4,True,110.21321082115173
1307,4,True,110.29757595062256
1308,4,True,110.38308596611023
1309,4,True,110.46658897399902
1310,4,True,110.55060505867004
1311,4,True,110.63588190078735
1312,4,True,110.71898603439331
1313,3,True,110.80185604095459
1314,3,True,110.88631987571716
1315,3,True,110.97359108924866
1316,3,True,111.06341814994812
1317,3,True,111.15576386451721
1318,3,True,111.246915102005
1319,3,True,111.3352267742157
1320,4,True,111.41980695724487
1321,3,True,111.50271701812744
1322,3,True,111.58566093444824
1323,3,True,111.67044186592102
1324,3,True,111.75674796104431
1325,3,True,111.8409788608551
1326,3,True,111.92443895339966
1327,3,True,112.0074028968811
1328,3,True,112.09218692779541
1329,3,True,112.17591977119446
1330,2,True,112.2597758769989
1331,3,True,112.34367895126343
1332,2,True,112.42702198028564
1333,2,False,112.5106680393219
1334,2,False,112.59502482414246
1335,2,False,112.6783549785614
1336,2,False,112.76266598701477
1337,2,False,112.84638690948486
1338,2,False,112.93015503883362
1339,2,False,113.01374316215515
1340,2,False,113.09647011756897
1341,2,False,113.17899703979492
1342,2,False,113.26159691810608
1343,2,False,113.34433603286743
1344,2,False,113.42950081825256
1345,2,True,113.5149359703064
1346,2,True,113.60243391990662
1347,2,True,113.68758392333984
1348,2,True,113.7712619304657
1349,2,False,113.85456991195679
1350,2,False,113.93770289421082
1351,2,True,114.02623105049133
1352,2,True,114.11746311187744
1353,2,False,114.20357990264893
1354,2,False,114.29087209701538
1355,2,False,114.37678003311157
1356,2,True,114.46079993247986
1357,2,True,114.54437184333801
1358,2,True,114.62765097618103
1359,2,True,114.7102620601654
1360,2,False,114.79460310935974
1361,2,False,114.87853479385376
1362,2,False,114.96456098556519
1363,2,False,115.04773998260498
1364,2,True,115.13134098052979
1365,2,True,115.21614909172058
1366,2,True,115.29995584487915
1367,2,True,115.38348698616028
1368,2,True,115.4671859741211
1369,2,False,115.55188298225403
1370,2,False,115.63691997528076
1371,2,False,115.72255301475525
1372,2,True,115.80737614631653
1373,2,False,115.89014911651611
1374,2,False,115.97333192825317
1375,2,False,116.05594396591187
1376,2,False,116.14003705978394
1377,2,False,116.22479009628296
1378,2,False,116.30898308753967
1379,2,False,116.39276599884033
1380,2,False,116.47630000114441
1381,2,False,116.5610978603363
1382,2,False,116.6457211971283
1383,2,False,116.73307704925537
1384,2,False,116.82413482666016
1385,2,False,116.91471195220947
1386,1,False,117.00732707977295
1387,2,False,117.09525990486145
1388,2,False,117.1782579421997
1389,2,False,117.26228499412537
1390,2,False,117.3457670211792
1391,2,False,117.42967915534973
1392,2,False,117.5135989189148
1393,2,False,117.59649205207825
1394,2,False,117.68066310882568
1395,2,False,117.76461696624756
1396,2,False,117.84763383865356
1397,2,False,117.93264889717102
1398,2,False,118.01716208457947
1399,2,False,118.10118913650513
1400,2,False,118.18898892402649
1401,2,False,118.28641676902771
1402,2,False,118.3690550327301
1403,2,False,118.4537558555603
1404,2,False,118.53809213638306
1405,2,False,118.62161779403687
1406,2,False,118.70464515686035
1407,2,False,118.78916501998901
1408,2,False,118.87289595603943
1409,2,False,118.9572229385376
1410,2,False,119.04154801368713
1411,2,False,119.12402510643005
1412,2,False,119.20856809616089
1413,2,False,119.29223084449768
1414,2,False,119.37540698051453
1415,2,False,119.45829105377197
1416,2,False,119.54200291633606
1417,2,False,119.62647604942322
1418,2,False,119.70964503288269
1419,2,True,119.7949948310852
1420,2,True,119.88453817367554
1421,2,False,119.97806406021118
1422,2,False,120.06594514846802
1423,2,False,120.15272188186646
1424,2,False,120.24058604240417
1425,2,False,120.32664704322815
1426,2,False,120.41309905052185
1427,2,False,120.49756288528442
1428,2,False,120.58239889144897
1429,2,False,120.66706109046936
1430,2,False,120.75151109695435
1431,2,False,120.8368661403656
1432,2,False,120.92185401916504
1433,2,False,121.00586295127869
1434,2,False,121.08983492851257
1435,2,False,121.17469096183777
1436,2,False,121.25991082191467
1437,2,False,121.34619903564453
1438,2,False,121.42845702171326
1439,2,False,121.51370191574097
1440,1,False,121.60821199417114
1441,1,False,121.6979730129242
1442,1,False,121.78105187416077
1443,1,False,121.86441802978516
1444,1,False,121.94931197166443
