Frame Number,Person Count,Activity Indicator,Seconds
995,2,False,86.91132402420044
996,4,False,86.99632096290588
997,3,False,87.0806450843811
998,3,False,87.16898608207703
999,4,False,87.25455093383789
1000,4,False,87.3501889705658
1001,6,False,87.44805407524109
1002,5,False,87.54494404792786
1003,4,False,87.64032411575317
1004,4,False,87.72784996032715
1005,3,False,87.81548309326172
1006,4,False,87.90073704719543
1007,5,False,87.98555588722229
1008,8,False,88.07421207427979
1009,6,False,88.16375589370728
1010,7,False,88.25159907341003
1011,6,False,88.33628702163696
1012,6,False,88.42428207397461
1013,4,False,88.5118088722229
1014,6,False,88.60011315345764
1015,5,False,88.68777585029602
1016,5,False,88.77543091773987
1017,5,False,88.8601667881012
1018,4,False,88.94739508628845
1019,5,False,89.03699207305908
1020,6,False,89.12225985527039
1021,7,False,89.20756602287292
1022,7,False,89.29658484458923
1023,6,False,89.38142585754395
1024,6,False,89.46699690818787
1025,7,False,89.5540668964386
1026,8,False,89.64146995544434
1027,6,False,89.72609496116638
1028,7,False,89.81328892707825
1029,7,False,89.90241718292236
1030,7,False,89.98954606056213
1031,6,False,90.07710003852844
1032,5,False,90.16527009010315
1033,5,False,90.25116896629333
1034,5,False,90.33834099769592
1035,5,False,90.4224739074707
1036,5,False,90.50810289382935
1037,8,False,90.59531116485596
1038,8,False,90.68244981765747
1039,7,False,90.7668228149414
1040,7,False,90.85616993904114
1041,6,False,90.94205403327942
1042,6,False,91.02991795539856
1043,5,False,91.1153290271759
1044,5,False,91.20379114151001
1045,7,False,91.2883620262146
1046,7,False,91.37710785865784
1047,7,False,91.46347212791443
1048,7,False,91.55142188072205
1049,6,False,91.63685202598572
1050,6,False,91.7262670993805
1051,5,False,91.81375312805176
1052,5,False,91.90085911750793
1053,5,False,91.98950505256653
1054,7,False,92.07751798629761
1055,5,False,92.16208696365356
1056,5,False,92.25003790855408
1057,4,False,92.33917593955994
1058,6,False,92.42485284805298
1059,5,True,92.5137209892273
1060,5,True,92.60225296020508
1061,6,True,92.68759393692017
1062,3,True,92.77583003044128
1063,4,True,92.8611991405487
1064,4,True,92.94721794128418
1065,5,True,93.0352828502655
1066,5,True,93.12943005561829
1067,5,True,93.22653412818909
1068,5,True,93.32388615608215
1069,5,True,93.41828393936157
1070,6,True,93.50743794441223
1071,5,True,93.59328603744507
1072,4,True,93.68169903755188
1073,4,True,93.77112483978271
1074,4,True,93.85973501205444
1075,5,True,93.94439697265625
1076,5,True,94.03307795524597
1077,6,True,94.12269592285156
1078,6,True,94.20766520500183
1079,6,True,94.29675102233887
1080,6,True,94.38352799415588
1081,6,True,94.47127485275269
1082,6,True,94.55918192863464
1083,6,True,94.6458899974823
1084,6,True,94.73472309112549
1085,5,True,94.82230591773987
1086,7,True,94.90781998634338
1087,6,True,94.99325895309448
1088,6,True,95.08134913444519
1089,7,True,95.17015290260315
1090,6,True,95.25651502609253
1091,7,True,95.34129881858826
1092,7,True,95.4288239479065
1093,7,True,95.51763105392456
1094,5,True,95.6055679321289
1095,5,True,95.69076490402222
1096,8,True,95.77832794189453
1097,7,True,95.8680648803711
1098,5,True,95.95719695091248
1099,6,True,96.0424702167511
1100,7,True,96.13002705574036
1101,5,True,96.21479296684265
1102,5,True,96.30099511146545
1103,4,True,96.3862190246582
1104,4,True,96.47477698326111
1105,5,True,96.56321001052856
1106,4,True,96.6519091129303
1107,3,True,96.74154806137085
1108,4,True,96.82980394363403
1109,5,True,96.91789102554321
1110,5,True,97.00270199775696
1111,4,True,97.09020805358887
1112,5,True,97.17905616760254
1113,6,True,97.28322505950928
1114,5,True,97.37114000320435
1115,5,True,97.46118593215942
1116,6,True,97.54787492752075
1117,6,True,97.63534212112427
1118,5,True,97.72224307060242
1119,4,True,97.80894684791565
1120,4,True,97.89594292640686
1121,4,True,97.98343181610107
1122,4,False,98.07142901420593
1123,4,True,98.15883588790894
1124,5,False,98.24663400650024
1125,4,False,98.33382606506348
1126,7,True,98.41908979415894
1127,7,True,98.50606107711792
1128,6,True,98.5915539264679
1129,6,False,98.67778205871582
1130,6,False,98.76583909988403
1131,5,False,98.8554458618164
1132,7,False,98.95150518417358
1133,5,False,99.04784893989563
1134,5,False,99.14512896537781
1135,6,False,99.24136400222778
1136,6,False,99.33425712585449
1137,6,False,99.42349195480347
1138,6,False,99.50889110565186
1139,5,False,99.59415793418884
1140,5,False,99.6795220375061
1141,5,False,99.76496005058289
1142,3,False,99.85022902488708
1143,3,False,99.93746995925903
1144,2,False,100.02550911903381
1145,1,False,100.11300802230835
1146,3,False,100.19904613494873
1147,4,False,100.28666400909424
1148,2,False,100.37272191047668
1149,1,False,100.46269583702087
1150,2,False,100.55053997039795
1151,1,True,100.63754892349243
1152,1,True,100.72254204750061
1153,1,False,100.81029081344604
1154,2,False,100.89891719818115
1155,2,False,100.98424792289734
1156,3,False,101.06951713562012
1157,3,False,101.1558928489685
1158,1,True,101.24226808547974
1159,1,False,101.33155393600464
1160,2,False,101.41708588600159
1161,2,False,101.5048840045929
1162,1,True,101.5929388999939
1163,2,True,101.68154001235962
1164,2,True,101.77092814445496
1165,3,True,101.85911083221436
1166,3,False,101.9460289478302
1167,2,False,102.03401494026184
1168,1,False,102.12209701538086
1169,1,False,102.20911884307861
1170,2,True,102.29791212081909
1171,2,True,102.38555312156677
1172,3,True,102.47479796409607
1173,4,True,102.56094098091125
1174,2,True,102.6485960483551
1175,2,True,102.73615193367004
1176,2,True,102.82339978218079
1177,3,True,102.9119758605957
1178,1,True,102.99710297584534
1179,1,True,103.0830488204956
1180,1,False,103.17172908782959
1181,1,False,103.26019716262817
1182,1,True,103.34864401817322
1183,1,False,103.43619394302368
1184,1,False,103.52454400062561
1185,3,True,103.61071681976318
1186,2,True,103.69700288772583
1187,1,True,103.78358292579651
1188,1,False,103.90019702911377
1189,2,True,104.00275993347168
1190,1,False,104.09951996803284
1191,1,False,104.2040581703186
1192,2,False,104.29177904129028
1193,3,False,104.37960696220398
1194,2,False,104.46524000167847
1195,2,True,104.55234289169312
1196,1,True,104.63970494270325
1197,2,True,104.72589802742004
1198,2,True,104.8127589225769
1199,3,True,104.90328001976013
1200,2,True,104.99453902244568
1201,1,True,105.08399891853333
1202,1,True,105.17235803604126
1203,1,True,105.25981211662292
1204,2,True,105.35228490829468
1205,2,True,105.44106912612915
1206,2,True,105.52893996238708
1207,2,True,105.61471581459045
1208,1,True,105.71114897727966
1209,1,True,105.80887603759766
1210,1,True,105.90839910507202
1211,0,True,106.00922107696533
1212,0,True,106.10639786720276
1213,0,False,106.20748686790466
1214,0,False,106.30224394798279
1215,0,False,106.39414596557617
1216,0,False,106.48853182792664
1217,0,False,106.57812976837158
1218,0,False,106.66758608818054
1219,0,False,106.75589489936829
1220,0,False,106.84239888191223
1221,0,False,106.9304530620575
1222,0,False,107.02057218551636
1223,0,False,107.10901808738708
1224,1,False,107.19788384437561
1225,1,False,107.2863450050354
1226,1,False,107.37534213066101
1227,1,False,107.46306204795837
1228,1,False,107.55119204521179
1229,1,False,107.63776516914368
1230,1,False,107.72368788719177
1231,1,False,107.80963492393494
1232,2,False,107.89710903167725
1233,2,False,107.98833513259888
1234,2,False,108.07474088668823
1235,1,False,108.1635069847107
1236,2,False,108.25088500976562
1237,2,False,108.33980298042297
1238,2,True,108.42516994476318
1239,2,True,108.51422905921936
1240,2,True,108.59954714775085
1241,3,True,108.68837189674377
1242,3,True,108.77618789672852
1243,3,True,108.86618208885193
1244,3,True,108.95452404022217
1245,3,True,109.0405809879303
1246,3,True,109.12676811218262
1247,3,True,109.21532416343689
1248,3,True,109.30344104766846
1249,3,True,109.3895800113678
1250,3,True,109.47600197792053
1251,3,True,109.56477403640747
1252,3,True,109.6506860256195
1253,3,True,109.73688387870789
1254,3,True,109.82626104354858
1255,3,True,109.91587996482849
1256,3,True,110.0032172203064
1257,3,True,110.08894515037537
1258,3,True,110.1785740852356
1259,4,True,110.26536107063293
1260,4,True,110.35176014900208
1261,4,True,110.44079518318176
1262,3,True,110.53072500228882
1263,4,True,110.62068390846252
1264,4,True,110.70747804641724
1265,4,True,110.79759407043457
1266,4,True,110.886470079422
1267,4,True,110.97419095039368
1268,4,True,111.0607647895813
1269,3,True,111.14903020858765
1270,3,True,111.23642802238464
1271,3,True,111.32334303855896
1272,3,True,111.41075992584229
1273,3,True,111.50067710876465
1274,3,True,111.6008551120758
1275,2,True,111.6995141506195
1276,2,False,111.79972982406616
1277,2,True,111.89356994628906
1278,2,True,111.98379588127136
1279,3,True,112.07309103012085
1280,3,True,112.16261911392212
1281,2,True,112.2521059513092
1282,2,True,112.33841896057129
1283,2,True,112.42391395568848
1284,2,True,112.51184415817261
1285,2,True,112.60056400299072
1286,2,True,112.68971300125122
1287,1,True,112.7758469581604
1288,2,True,112.86382699012756
1289,2,True,112.94919800758362
1290,2,True,113.03618597984314
1291,2,True,113.12259292602539
1292,2,True,113.20819091796875
1293,2,True,113.29757690429688
1294,3,True,113.3856430053711
1295,2,True,113.47139191627502
1296,3,True,113.55911803245544
1297,3,True,113.64511895179749
1298,2,True,113.73305010795593
1299,2,True,113.83892917633057
1300,3,True,113.92619895935059
1301,3,True,114.01401686668396
1302,3,True,114.10238695144653
1303,3,True,114.18850088119507
1304,3,True,114.27713799476624
1305,3,True,114.36578822135925
1306,4,True,114.45253086090088
1307,4,True,114.5402479171753
1308,4,True,114.62797403335571
1309,4,True,114.71580791473389
1310,4,True,114.80352401733398
1311,4,True,114.89262795448303
1312,4,True,114.97869420051575
1313,3,True,115.0660560131073
1314,3,True,115.15597009658813
1315,3,True,115.2433910369873
1316,3,True,115.33244109153748
1317,3,True,115.41848587989807
1318,3,True,115.5073561668396
1319,3,True,115.59472107887268
1320,4,True,115.682687997818
1321,3,True,115.77091979980469
1322,3,True,115.86121606826782
1323,3,True,115.94710612297058
1324,3,True,116.05188798904419
1325,3,True,116.13943386077881
1326,3,True,116.22536706924438
1327,3,True,116.3138599395752
1328,3,True,116.40058493614197
1329,3,True,116.4858889579773
1330,2,True,116.57436418533325
1331,3,True,116.6629729270935
1332,2,True,116.75242495536804
1333,2,False,116.84251117706299
1334,2,False,116.931067943573
1335,2,False,117.01876902580261
1336,2,False,117.10808897018433
1337,2,False,117.19840621948242
1338,2,False,117.32322001457214
1339,2,False,117.43139886856079
1340,2,False,117.53343892097473
1341,2,False,117.63131594657898
1342,2,False,117.72617602348328
1343,2,False,117.81501889228821
1344,2,False,117.90373706817627
1345,2,True,117.99255394935608
1346,2,True,118.07873606681824
1347,2,True,118.16732692718506
1348,2,True,118.25436115264893
1349,2,False,118.34728813171387
1350,2,False,118.45277309417725
1351,2,True,118.5415940284729
1352,2,True,118.63306212425232
1353,2,False,118.74477100372314
1354,2,False,118.83361411094666
1355,2,False,118.92639780044556
1356,2,True,119.02015995979309
1357,2,True,119.10995697975159
1358,2,True,119.19823098182678
1359,2,True,119.28779006004333
1360,2,False,119.37608599662781
1361,2,False,119.46683311462402
1362,2,False,119.55869197845459
1363,2,False,119.64730215072632
1364,2,True,119.73781394958496
1365,2,True,119.825688123703
1366,2,True,119.91394400596619
1367,2,True,120.00336408615112
1368,2,True,120.09060907363892
1369,2,False,120.18109583854675
1370,2,False,120.27088689804077
1371,2,False,120.36173105239868
1372,2,True,120.44956421852112
1373,2,False,120.53921294212341
1374,2,False,120.62588691711426
1375,2,False,120.71304488182068
1376,2,False,120.8004322052002
1377,2,False,120.89090609550476
1378,2,False,120.98042798042297
1379,2,False,121.06837391853333
1380,2,False,121.15836215019226
1381,2,False,121.2504370212555
1382,2,False,121.34371399879456
1383,2,False,121.43185615539551
1384,2,False,121.52151703834534
1385,2,False,121.6127679347992
1386,1,False,121.70281219482422
1387,2,False,121.79069304466248
1388,2,False,121.87852001190186
1389,2,False,121.96740102767944
1390,2,False,122.05847811698914
1391,2,False,122.14817190170288
1392,2,False,122.24144792556763
1393,2,False,122.32948184013367
1394,2,False,122.41764903068542
1395,2,False,122.50448989868164
1396,2,False,122.59197902679443
1397,2,False,122.67914891242981
1398,2,False,122.76833891868591
1399,2,False,122.85539698600769
1400,2,False,122.94634008407593
1401,2,False,123.04697179794312
1402,2,False,123.14577603340149
1403,2,False,123.24767780303955
1404,2,False,123.34869194030762
1405,2,False,123.44351577758789
1406,2,False,123.532644033432
1407,2,False,123.6238579750061
1408,2,False,123.71566581726074
1409,2,False,123.80546188354492
1410,2,False,123.89606189727783
1411,2,False,123.98838806152344
1412,2,False,124.07560396194458
1413,2,False,124.16247487068176
1414,2,False,124.24993777275085
1415,2,False,124.33732604980469
1416,2,False,124.42651200294495
1417,2,False,124.51810812950134
1418,2,False,124.60993099212646
1419,2,True,124.69705605506897
1420,2,True,124.78723001480103
1421,2,False,124.87603878974915
1422,2,False,124.9652190208435
1423,2,False,125.05485320091248
1424,2,False,125.14614701271057
1425,2,False,125.23864603042603
1426,2,False,125.33184504508972
1427,2,False,125.42010283470154
1428,2,False,125.50756812095642
1429,2,False,125.59567618370056
1430,2,False,125.68367314338684
1431,2,False,125.77044820785522
1432,2,False,125.85652995109558
1433,2,False,125.94662594795227
1434,2,False,126.038094997406
1435,2,False,126.15890097618103
1436,2,False,126.24807906150818
1437,2,False,126.33412504196167
1438,2,False,126.42806601524353
1439,2,False,126.51480913162231
1440,1,False,126.60018515586853
1441,1,False,126.68901920318604
1442,1,False,126.77459597587585
1443,1,False,126.86585903167725
1444,1,False,126.95718812942505
1445,1,False,127.0492799282074
1446,1,False,127.13627910614014
1447,1,False,127.22410893440247
1448,1,False,127.31201601028442
1449,1,False,127.39960503578186
1450,1,False,127.48840403556824
1451,2,False,127.57857608795166
1452,2,False,127.6682071685791
1453,2,False,127.75447487831116
1454,2,False,127.8418800830841
1455,2,False,127.93092918395996
1456,2,False,128.01893591880798
1457,2,False,128.1075520515442
1458,2,False,128.19656109809875
1459,1,False,128.28421711921692
1460,1,False,128.37295413017273
1461,1,False,128.46090483665466
1462,1,False,128.54813313484192
1463,2,False,128.63694310188293
1464,2,False,128.7243709564209
1465,2,False,128.8142011165619
1466,2,False,128.90578508377075
1467,1,False,128.9978837966919
1468,1,False,129.08766412734985
1469,1,False,129.1772541999817
1470,1,False,129.2635588645935
1471,1,False,129.3528220653534
1472,1,False,129.44265389442444
1473,1,False,129.53195905685425
1474,1,False,129.62899494171143
1475,1,False,129.72296404838562
1476,1,False,129.81486415863037
1477,1,False,129.91457200050354
1478,1,False,130.022145986557
1479,1,False,130.12664103507996
1480,1,False,130.2264449596405
1481,1,False,130.31636095046997
1482,1,False,130.40443992614746
1483,1,False,130.49551510810852
1484,1,False,130.58478593826294
1485,1,False,130.67504620552063
1486,1,False,130.761873960495
1487,1,False,130.8537139892578
1488,1,False,130.944659948349
1489,1,False,131.03523206710815
1490,1,False,131.1219470500946
1491,1,False,131.20848417282104
1492,1,False,131.3077528476715
1493,1,False,131.3991768360138
1494,1,False,131.48829007148743
1495,1,False,131.5776491165161
1496,1,False,131.67435479164124
1497,1,False,131.7655050754547
1498,1,False,131.8544819355011
1499,1,False,131.96686792373657
1500,1,False,132.05965209007263
1501,1,False,132.14802408218384
1502,1,False,132.23828983306885
1503,2,False,132.33213901519775
1504,2,False,132.42511987686157
1505,2,False,132.519513130188
1506,2,False,132.61239385604858
1507,2,False,132.7016580104828
1508,2,False,132.79136896133423
1509,2,False,132.88057398796082
1510,2,True,132.9705798625946
1511,2,True,133.06181502342224
1512,2,True,133.1516399383545
1513,2,True,133.24145102500916
1514,2,True,133.33236980438232
1515,2,True,133.41965699195862
1516,2,True,133.50830793380737
1517,2,True,133.59636998176575
1518,3,True,133.68340921401978
1519,3,True,133.77249717712402
1520,3,True,133.8585810661316
1521,3,True,133.9469769001007
1522,3,True,134.03575897216797
1523,3,True,134.12180995941162
1524,3,True,134.21128296852112
1525,3,True,134.29860305786133
1526,3,True,134.38961791992188
1527,3,True,134.47862005233765
1528,3,True,134.56911611557007
1529,2,True,134.65949988365173
1530,2,True,134.74705982208252
1531,3,True,134.8360939025879
1532,4,True,134.9235599040985
1533,4,True,135.01355481147766
1534,4,True,135.1005470752716
1535,3,True,135.19102001190186
1536,3,True,135.27920603752136
1537,3,True,135.37468314170837
1538,3,True,135.46278285980225
1539,3,True,135.54924702644348
1540,2,True,135.6488220691681
1541,2,True,135.7482328414917
1542,2,True,135.8470549583435
1543,1,True,135.9457130432129
1544,2,True,136.04070806503296
1545,3,True,136.13182401657104
1546,3,True,136.21855688095093
1547,3,True,136.31182503700256
1548,2,True,136.40576887130737
1549,2,True,136.5010848045349
1550,1,True,136.61052203178406
1551,3,True,136.70470094680786
1552,3,True,136.7951521873474
1553,3,True,136.88693594932556
1554,3,True,136.97403693199158
1555,3,True,137.0644211769104
1556,3,True,137.15345001220703
1557,3,True,137.24034714698792
1558,2,True,137.32714295387268
1559,2,True,137.41539597511292
1560,4,True,137.50258612632751
1561,4,True,137.59185409545898
1562,4,True,137.68063402175903
1563,5,True,137.7705898284912
1564,4,True,137.85775208473206
1565,4,True,137.94638895988464
1566,3,True,138.03555989265442
1567,5,True,138.12324810028076
1568,4,True,138.21083998680115
1569,5,True,138.29899215698242
1570,6,True,138.3859157562256
1571,5,True,138.47466111183167
1572,4,True,138.56383800506592
1573,4,True,138.6514208316803
1574,4,True,138.74148797988892
1575,4,True,138.8332860469818
1576,4,True,138.9249370098114
1577,4,True,139.0146999359131
1578,3,True,139.10450792312622
1579,3,True,139.19643902778625
1580,3,True,139.28422713279724
1581,3,True,139.37091398239136
1582,4,True,139.46048402786255
1583,4,True,139.54725408554077
1584,5,True,139.6339020729065
1585,6,True,139.72524690628052
1586,4,True,139.8140411376953
1587,5,True,139.90333104133606
1588,5,True,139.99328088760376
1589,4,True,140.08023810386658
1590,3,True,140.1668999195099
1591,4,True,140.25734400749207
1592,3,True,140.34738898277283
1593,4,True,140.4357750415802
1594,4,True,140.5247039794922
1595,4,True,140.61402106285095
1596,4,True,140.70537281036377
1597,4,True,140.79318809509277
1598,4,True,140.88092684745789
1599,4,True,140.9714150428772
1600,4,True,141.05881118774414
1601,3,True,141.14855098724365
1602,3,True,141.2394118309021
1603,4,True,141.3293080329895
1604,4,True,141.43228101730347
1605,3,True,141.53157496452332
1606,4,True,141.6305820941925
1607,3,True,141.72835993766785
1608,3,True,141.81867098808289
1609,3,True,141.90771889686584
1610,2,True,141.998202085495
1611,3,True,142.08941888809204
1612,2,True,142.17928099632263
1613,2,True,142.2694330215454
1614,2,True,142.36131405830383
1615,2,True,142.4531729221344
1616,2,True,142.541601896286
1617,2,True,142.62857794761658
1618,2,True,142.7165801525116
1619,2,True,142.80607199668884
1620,3,True,142.8949418067932
1621,3,True,142.98182702064514
1622,4,True,143.0711898803711
1623,4,True,143.1606719493866
1624,4,True,143.24718523025513
1625,2,True,143.3339879512787
1626,3,True,143.4242868423462
1627,3,True,143.51321291923523
1628,3,True,143.60013699531555
1629,3,True,143.68688797950745
1630,3,True,143.77702403068542
1631,3,True,143.8663411140442
1632,3,True,143.9589819908142
1633,3,True,144.05093502998352
