Frame Number,Person Count,Activity Indicator
2137,3,True
2138,2,True
2139,2,True
2140,3,True
2141,3,True
2142,5,True
2143,3,True
2144,4,True
2145,4,True
2146,4,True
2147,3,True
2148,3,True
2149,4,True
2150,4,True
2151,3,True
2152,3,True
2153,3,True
2154,3,True
2155,3,True
2156,3,True
2157,3,True
2158,2,True
2159,5,True
2160,5,True
2161,6,True
2162,7,True
2163,6,True
2164,5,True
2165,7,True
2166,5,True
2167,5,True
2168,5,True
2169,6,True
2170,6,True
2171,4,True
2172,4,True
2173,3,True
2174,3,True
2175,2,True
2176,2,True
2177,2,True
2178,5,True
2179,5,True
2180,6,True
2181,5,True
2182,4,True
2183,5,True
2184,4,True
2185,6,True
2186,6,True
2187,3,True
2188,5,True
2189,5,True
2190,5,True
2191,5,True
2192,4,True
2193,5,True
2194,5,True
2195,4,True
2196,5,True
2197,4,True
2198,4,True
2199,6,True
2200,5,True
2201,5,True
2202,5,True
2203,6,True
2204,5,True
2205,4,True
2206,4,True
2207,3,True
2208,3,True
2209,3,True
2210,3,True
2211,3,True
2212,3,True
2213,2,True
2214,2,True
2215,2,True
2216,2,True
2217,1,True
2218,1,True
2219,1,True
2220,2,True
2221,1,True
2222,1,True
2223,2,True
2224,1,True
2225,1,True
2226,1,True
2227,2,True
2228,1,True
2229,1,True
2230,2,True
2231,2,True
2232,2,True
2233,2,True
2234,2,True
2235,1,True
2236,2,True
2237,2,True
2238,2,True
2239,2,True
2240,2,True
2241,1,True
2242,1,True
2243,1,True
2244,1,True
2245,1,True
2246,1,True
2247,1,True
2248,2,True
2249,1,True
2250,1,True
2251,1,True
2252,1,True
2253,0,True
2254,1,True
2255,1,True
2256,2,True
2257,2,True
2258,1,True
2259,2,True
2260,2,True
2261,2,True
2262,2,True
2263,2,True
2264,2,True
2265,2,True
2266,2,True
2267,2,True
2268,2,True
2269,3,True
2270,3,True
2271,3,True
2272,3,True
2273,3,True
2274,2,True
2275,2,True
2276,3,True
2277,2,True
2278,2,True
2279,3,True
2280,3,True
2281,3,True
2282,3,True
2283,3,True
2284,3,True
2285,3,True
2286,4,True
2287,5,True
2288,4,True
2289,6,True
2290,5,True
2291,6,True
2292,5,True
2293,5,True
2294,5,True
2295,4,True
2296,5,True
2297,8,True
2298,7,True
2299,6,True
2300,5,True
2301,7,True
2302,6,True
2303,7,True
2304,6,True
2305,7,True
2306,7,True
2307,7,True
2308,6,True
2309,5,True
2310,5,True
2311,5,True
2312,6,True
2313,7,True
2314,7,True
2315,6,True
2316,5,True
2317,5,True
2318,5,True
2319,5,False
2320,5,False
2321,4,False
2322,6,False
2323,7,False
2324,6,False
2325,6,False
2326,6,True
2327,6,False
2328,6,False
2329,6,False
2330,4,True
2331,5,True
2332,5,False
2333,5,False
2334,5,False
2335,5,False
2336,5,False
2337,5,False
2338,4,False
2339,5,True
2340,5,True
2341,5,True
2342,6,True
2343,5,True
2344,6,True
2345,6,True
2346,5,True
2347,5,True
2348,6,True
2349,6,True
2350,6,True
2351,7,True
2352,7,True
2353,6,True
2354,6,True
2355,6,True
2356,6,True
2357,6,True
2358,6,True
2359,6,True
2360,6,True
2361,7,True
2362,7,True
2363,7,True
2364,6,True
2365,7,True
2366,7,True
2367,7,True
2368,7,True
2369,7,True
2370,7,True
2371,7,True
2372,7,True
2373,7,True
2374,7,True
2375,7,True
2376,6,True
2377,7,True
2378,7,True
2379,7,True
2380,7,True
2381,8,True
2382,7,True
2383,7,True
2384,7,True
2385,7,True
2386,7,True
2387,7,True
2388,7,True
2389,8,True
2390,8,True
2391,7,True
2392,8,True
2393,8,False
2394,8,True
2395,8,True
2396,8,True
2397,8,True
2398,8,True
2399,8,True
2400,8,True
2401,8,True
2402,8,True
2403,7,True
2404,6,True
2405,7,True
2406,7,True
2407,9,False
2408,8,False
2409,7,False
2410,7,False
2411,7,True
2412,7,True
2413,7,True
2414,7,True
2415,7,True
2416,8,True
2417,7,True
2418,7,True
2419,6,True
2420,6,True
2421,7,True
2422,7,True
2423,8,True
2424,2,False
2425,2,True
2426,2,True
2427,2,True
2428,2,True
2429,2,True
2430,2,True
2431,2,True
2432,1,True
2433,2,True
2434,3,True
2435,0,True
2436,0,True
2437,0,True
2438,0,True
2439,1,True
2440,2,True
2441,1,True
2442,1,True
2443,2,True
2444,2,True
2445,2,True
2446,2,True
2447,2,True
2448,2,True
2449,2,True
2450,2,False
2451,2,False
2452,2,False
2453,2,False
2454,2,False
2455,2,False
2456,2,False
2457,2,False
2458,2,False
2459,2,False
2460,2,False
2461,2,True
2462,2,True
2463,2,True
2464,2,True
2465,2,True
2466,2,True
2467,2,True
2468,2,True
2469,2,True
2470,2,True
2471,2,True
2472,3,True
2473,1,True
2474,1,True
2475,0,True
2476,0,True
2477,0,True
2478,2,True
2479,2,True
2480,2,True
2481,1,True
2482,2,True
2483,2,True
2484,2,True
2485,2,True
2486,2,True
2487,2,True
2488,2,True
2489,2,False
2490,2,False
2491,2,False
2492,2,False
2493,2,False
2494,2,False
2495,2,False
2496,2,False
2497,2,True
2498,2,True
2499,2,True
2500,2,True
2501,2,True
2502,2,True
2503,1,True
2504,2,True
2505,2,True
2506,0,True
2507,0,True
2508,0,True
2509,0,True
2510,0,True
2511,0,True
2512,0,True
2513,1,True
2514,2,True
2515,2,True
2516,2,True
2517,2,True
2518,2,True
2519,2,True
2520,2,False
2521,2,False
2522,2,False
2523,2,False
2524,2,False
2525,2,False
2526,2,False
2527,2,False
2528,2,False
2529,2,False
2530,2,False
2531,2,False
2532,2,False
2533,2,False
2534,2,False
2535,2,False
2536,2,False
2537,2,False
2538,2,False
2539,2,False
2540,2,False
2541,2,False
2542,2,False
2543,2,False
2544,2,False
2545,2,False
2546,2,False
2547,2,False
2548,2,False
2549,2,False
2550,2,False
2551,2,False
2552,2,False
2553,2,False
2554,2,False
2555,2,False
2556,2,False
2557,2,False
2558,3,False
2559,2,False
2560,2,False
2561,3,False
2562,2,False
2563,2,False
2564,2,False
2565,2,False
2566,2,False
2567,2,False
2568,2,False
2569,2,False
2570,2,False
2571,2,False
2572,2,False
2573,2,False
2574,3,False
2575,3,False
2576,3,True
2577,3,False
2578,3,False
2579,3,False
2580,2,False
2581,2,False
2582,2,False
2583,2,True
2584,2,True
2585,2,True
2586,2,True
2587,2,True
2588,2,True
2589,2,False
2590,2,False
2591,2,False
2592,2,False
2593,2,False
2594,2,True
2595,2,False
2596,2,False
2597,2,False
2598,2,False
2599,3,False
2600,3,False
2601,3,False
2602,3,False
2603,3,False
2604,3,False
2605,2,False
2606,2,False
2607,2,False
2608,3,False
2609,3,False
2610,3,False
2611,3,False
2612,3,False
2613,2,False
2614,2,False
2615,2,False
2616,2,False
2617,3,False
2618,2,False
2619,2,False
2620,2,True
2621,3,True
2622,3,True
2623,3,True
2624,2,True
2625,2,True
2626,3,True
2627,2,True
2628,2,True
2629,2,True
2630,2,True
2631,2,True
2632,1,True
2633,1,True
2634,1,True
2635,1,True
2636,2,True
2637,3,True
2638,2,True
2639,1,True
2640,1,True
2641,1,True
2642,2,True
2643,3,True
2644,3,True
2645,4,True
2646,3,True
2647,3,True
2648,2,True
2649,3,True
2650,3,True
2651,3,True
2652,3,True
2653,2,True
2654,2,True
2655,2,True
2656,2,True
2657,2,True
2658,1,True
2659,1,True
2660,1,True
2661,1,True
2662,1,True
2663,1,True
2664,1,True
2665,1,True
2666,0,True
2667,2,True
2668,2,True
2669,2,True
2670,3,True
2671,3,True
2672,2,True
2673,1,True
2674,0,True
2675,0,True
2676,0,True
2677,0,True
2678,0,True
2679,0,True
2680,0,True
2681,0,True
2682,1,True
2683,1,True
2684,1,True
2685,1,True
2686,1,True
2687,0,True
2688,0,True
2689,0,True
2690,0,True
2691,2,True
2692,2,True
2693,3,True
2694,3,True
2695,3,True
2696,3,True
2697,3,True
2698,3,True
2699,4,True
2700,3,True
2701,3,True
2702,5,True
2703,4,True
2704,4,True
2705,5,True
2706,4,True
2707,4,True
2708,4,True
2709,4,True
2710,4,True
2711,4,True
2712,4,True
2713,4,True
2714,4,True
2715,4,True
2716,4,True
2717,4,True
2718,4,True
2719,4,True
2720,4,True
2721,5,True
2722,4,True
2723,4,True
2724,4,True
2725,4,True
2726,2,True
2727,2,True
2728,2,True
2729,2,True
2730,1,True
2731,2,True
2732,1,True
2733,2,True
2734,2,True
2735,1,True
2736,2,True
2737,2,True
2738,2,True
2739,4,True
2740,3,True
2741,3,True
2742,3,True
2743,4,True
2744,4,True
2745,4,True
2746,2,True
2747,3,True
2748,2,True
2749,1,True
2750,0,True
2751,0,True
2752,0,True
2753,0,True
2754,0,True
2755,0,True
2756,0,True
2757,0,True
2758,0,True
2759,1,True
2760,0,True
2761,0,True
2762,1,True
2763,2,True
2764,3,True
2765,2,True
2766,2,True
2767,2,True
2768,2,True
2769,0,True
2770,0,True
2771,0,True
2772,1,True
2773,0,True
2774,0,True
2775,1,True
2776,0,True
2777,0,True
2778,0,True
2779,1,True
2780,1,True
2781,2,True
2782,2,True
2783,3,True
2784,3,True
2785,3,True
2786,5,True
2787,4,True
2788,4,True
2789,5,True
2790,4,True
2791,4,True
2792,4,True
2793,4,True
2794,4,True
2795,4,True
2796,4,True
2797,4,True
2798,3,True
2799,3,True
2800,3,True
2801,3,True
2802,4,True
2803,3,True
2804,3,True
2805,3,True
2806,2,True
2807,1,True
2808,0,True
2809,0,True
2810,0,True
2811,0,True
2812,0,True
2813,0,True
2814,0,True
2815,3,True
2816,3,True
2817,3,True
2818,4,True
2819,4,True
2820,3,True
2821,3,True
2822,4,True
2823,5,True
2824,4,True
2825,6,True
2826,6,True
2827,8,True
2828,7,True
2829,8,True
2830,7,True
2831,5,True
2832,6,True
2833,7,True
2834,6,True
2835,5,True
2836,5,True
2837,5,True
2838,5,True
2839,5,True
2840,5,True
2841,7,True
2842,6,True
2843,6,True
2844,6,True
2845,6,True
2846,5,True
2847,6,True
2848,6,True
2849,7,True
2850,7,True
2851,6,True
2852,6,True
2853,6,True
2854,6,True
2855,6,True
2856,6,True
2857,4,True
2858,6,True
2859,6,True
2860,6,True
2861,7,True
2862,6,True
2863,5,True
2864,5,True
2865,5,True
2866,5,True
2867,5,True
2868,5,True
2869,5,True
2870,5,True
2871,5,True
2872,5,True
2873,5,True
2874,4,True
2875,5,True
2876,6,True
2877,5,True
2878,6,True
2879,5,True
2880,5,True
2881,6,True
2882,7,True
2883,6,True
2884,5,True
2885,6,True
2886,5,True
2887,5,True
2888,5,True
2889,5,True
2890,5,True
2891,5,True
2892,6,True
2893,6,True
2894,5,True
2895,6,True
2896,5,True
2897,5,True
2898,5,True
2899,6,True
2900,7,True
2901,6,True
2902,5,True
2903,4,True
2904,5,True
2905,5,True
2906,5,True
2907,5,True
2908,5,True
2909,4,True
2910,4,True
2911,4,True
2912,3,True
2913,5,True
2914,4,True
2915,5,True
2916,5,True
2917,4,True
2918,3,True
2919,3,True
2920,4,True
2921,4,True
2922,5,True
2923,4,True
2924,4,True
2925,4,True
2926,4,True
2927,4,True
2928,4,True
2929,5,True
2930,4,True
2931,3,True
2932,4,True
2933,4,True
2934,5,True
2935,5,True
2936,6,True
2937,5,True
2938,4,True
2939,4,True
2940,4,True
2941,3,True
2942,5,True
2943,4,True
2944,5,True
2945,5,True
2946,6,True
2947,6,True
2948,6,True
2949,6,True
2950,6,True
2951,5,True
2952,5,True
2953,4,True
2954,4,True
2955,6,True
2956,6,True
2957,6,True
2958,6,True
2959,6,True
2960,5,True
2961,6,True
2962,5,True
2963,5,True
2964,5,True
2965,6,True
2966,6,True
2967,5,True
2968,5,True
2969,6,True
2970,6,True
2971,6,True
2972,6,True
2973,6,True
2974,5,True
2975,5,True
2976,6,True
2977,6,True
2978,7,True
2979,7,True
2980,6,True
2981,7,True
2982,5,True
2983,5,True
2984,5,True
2985,4,True
2986,6,True
2987,5,True
2988,5,True
2989,5,True
2990,5,True
2991,6,True
2992,5,True
2993,4,True
2994,5,True
2995,5,True
2996,5,True
2997,5,True
2998,5,True
2999,4,True
3000,4,True
3001,5,True
3002,4,True
3003,3,True
3004,3,True
3005,4,True
3006,3,True
3007,3,True
3008,3,True
3009,4,True
3010,4,True
3011,3,True
3012,3,True
3013,3,True
3014,3,True
3015,3,True
3016,3,True
3017,3,True
3018,4,True
3019,3,True
3020,3,True
3021,3,True
3022,4,True
3023,4,True
3024,4,True
3025,4,True
3026,5,False
3027,4,False
3028,3,False
3029,4,False
3030,4,False
3031,4,False
3032,6,False
3033,4,False
3034,4,False
3035,4,False
3036,3,False
3037,4,False
3038,3,False
3039,4,False
3040,4,False
3041,3,False
3042,2,False
3043,1,False
3044,1,False
3045,2,False
3046,2,False
3047,4,False
3048,3,True
3049,2,False
3050,2,True
3051,3,False
3052,2,False
3053,3,False
3054,3,True
3055,3,False
3056,3,False
3057,3,False
3058,2,False
3059,3,False
3060,3,False
3061,2,False
3062,3,False
3063,4,False
3064,5,False
3065,4,False
3066,4,False
3067,2,False
3068,3,False
3069,4,False
3070,3,False
3071,3,True
3072,3,False
3073,3,False
3074,3,True
3075,3,True
3076,3,False
3077,2,False
3078,2,False
3079,3,False
3080,3,False
3081,2,False
3082,2,False
3083,2,True
3084,1,True
3085,1,True
3086,1,True
3087,2,True
3088,2,True
3089,2,True
3090,2,True
3091,2,True
3092,1,True
3093,2,True
3094,3,True
3095,2,True
3096,2,True
3097,1,True
3098,2,True
3099,2,True
3100,2,True
3101,1,True
3102,1,True
3103,1,True
3104,2,True
3105,2,True
3106,3,True
3107,3,True
3108,2,True
3109,3,True
3110,2,True
3111,3,True
3112,3,True
3113,2,True
3114,2,True
3115,2,True
3116,4,True
3117,4,True
3118,5,True
3119,5,True
3120,4,True
3121,5,True
3122,4,True
3123,5,True
3124,5,True
3125,4,True
3126,3,True
3127,3,True
3128,4,True
3129,4,True
3130,4,True
3131,4,True
3132,4,True
3133,3,True
3134,3,True
3135,2,True
3136,3,True
3137,3,True
3138,4,True
3139,3,True
3140,4,True
3141,3,True
3142,3,True
3143,3,True
3144,3,True
3145,3,True
3146,1,True
3147,2,True
3148,3,True
3149,2,True
3150,2,True
3151,1,True
3152,1,True
3153,2,True
3154,1,True
3155,1,True
3156,2,True
3157,3,True
3158,3,True
3159,3,True
3160,3,True
3161,0,True
3162,0,True
3163,2,True
3164,2,True
3165,2,True
3166,2,True
3167,1,True
3168,2,True
3169,1,True
3170,2,True
3171,3,True
3172,2,True
3173,2,True
3174,2,True
3175,2,True
3176,2,True
3177,2,True
3178,2,True
3179,2,True
3180,3,True
3181,3,True
3182,2,True
3183,2,True
3184,2,True
3185,3,True
3186,3,True
3187,4,True
3188,5,True
3189,3,True
3190,2,True
3191,3,True
3192,4,True
3193,4,True
3194,3,True
3195,3,True
3196,2,True
3197,1,True
3198,2,True
3199,2,True
3200,2,True
3201,2,True
3202,2,True
3203,2,True
3204,3,True
3205,2,True
3206,2,True
3207,4,True
3208,2,True
3209,3,True
3210,3,True
3211,2,True
3212,2,True
3213,2,True
3214,3,True
3215,3,True
3216,3,True
3217,3,True
3218,4,True
3219,4,True
3220,3,True
3221,3,True
3222,4,True
3223,3,True
3224,5,True
3225,5,True
3226,4,True
3227,5,True
3228,5,True
3229,6,True
3230,5,True
3231,5,True
3232,5,True
3233,6,True
3234,3,True
3235,3,True
3236,2,True
3237,3,True
3238,4,True
3239,3,True
3240,5,True
3241,6,True
3242,5,True
3243,6,True
3244,5,True
3245,5,True
3246,5,True
3247,4,True
3248,5,True
3249,6,True
3250,5,True
3251,5,True
3252,5,True
3253,5,True
3254,4,True
3255,5,True
3256,5,True
3257,6,True
3258,6,True
3259,3,True
3260,4,True
3261,1,True
3262,1,True
3263,1,True
3264,1,True
3265,1,True
3266,1,False
3267,1,False
3268,2,False
3269,2,False
3270,1,False
3271,2,False
3272,2,False
3273,3,False
3274,3,False
3275,3,False
3276,3,False
3277,3,False
3278,2,False
3279,4,False
3280,4,False
3281,5,False
3282,4,False
3283,6,False
3284,5,False
3285,5,False
3286,3,False
3287,4,False
3288,4,False
3289,5,False
3290,5,False
3291,3,False
3292,2,False
3293,1,False
3294,2,False
3295,2,False
3296,4,False
3297,4,False
3298,4,False
3299,4,False
3300,4,False
3301,5,False
3302,4,False
3303,4,False
3304,6,False
3305,5,False
3306,5,False
3307,6,False
3308,6,False
3309,7,False
3310,6,False
3311,5,False
3312,5,False
3313,5,False
3314,4,False
3315,3,False
3316,4,False
3317,5,False
3318,4,False
3319,4,True
3320,4,True
3321,4,False
3322,4,False
3323,5,False
3324,5,True
3325,5,False
3326,5,False
3327,5,True
3328,5,True
3329,5,True
3330,3,True
3331,4,True
3332,4,True
3333,4,True
3334,3,False
3335,4,True
3336,3,True
3337,3,True
3338,2,True
3339,3,True
3340,3,True
3341,2,True
3342,1,True
3343,0,False
3344,0,True
3345,0,True
3346,3,False
3347,3,False
3348,3,False
3349,2,False
3350,2,True
3351,2,True
3352,2,True
3353,3,True
3354,2,True
3355,3,True
3356,2,True
3357,2,True
3358,2,True
3359,0,True
3360,1,True
3361,0,True
3362,1,True
3363,0,True
3364,0,True
3365,0,True
3366,0,True
3367,2,True
3368,1,True
3369,2,True
3370,1,True
3371,2,True
3372,3,True
3373,3,True
3374,2,True
3375,2,True
3376,3,True
3377,3,True
3378,2,True
3379,3,True
3380,2,True
3381,1,True
3382,1,True
3383,2,True
3384,2,True
3385,2,True
3386,1,True
3387,1,True
3388,2,True
3389,2,True
3390,2,True
3391,2,True
3392,1,True
3393,1,True
3394,1,True
3395,3,True
3396,2,True
3397,2,True
3398,2,True
3399,2,True
3400,3,True
3401,3,True
3402,5,True
3403,2,True
3404,4,True
3405,1,True
3406,2,True
3407,1,True
3408,3,True
3409,2,True
3410,3,True
3411,4,True
3412,4,True
3413,4,True
3414,5,True
3415,2,True
3416,1,True
3417,1,True
3418,1,True
3419,1,True
3420,0,True
3421,0,True
3422,2,True
3423,2,True
3424,1,True
3425,1,True
3426,3,True
3427,2,True
3428,2,True
3429,3,True
3430,3,True
3431,2,True
3432,2,True
3433,3,True
3434,2,True
3435,3,True
3436,2,True
3437,3,True
3438,2,True
3439,2,True
3440,2,True
3441,2,True
3442,2,True
3443,2,True
3444,3,True
3445,2,True
3446,3,True
3447,3,True
3448,3,True
3449,2,True
3450,2,True
3451,2,True
3452,2,True
3453,2,True
3454,2,True
3455,1,True
3456,2,True
3457,3,True
3458,3,True
3459,4,True
3460,5,True
3461,5,True
3462,5,True
3463,4,True
3464,3,True
3465,3,True
3466,3,True
3467,3,True
3468,2,True
3469,3,True
3470,5,True
3471,4,True
3472,4,True
3473,4,True
3474,4,True
3475,4,True
3476,3,True
3477,4,True
3478,3,True
3479,3,True
3480,2,True
3481,0,False
3482,0,False
3483,0,False
3484,0,False
3485,0,False
3486,0,False
3487,0,False
3488,0,False
3489,0,False
3490,0,False
3491,0,False
3492,0,False
3493,0,False
3494,0,False
3495,0,False
3496,0,False
3497,0,False
3498,0,False
3499,0,False
3500,0,False
3501,0,False
3502,0,False
3503,0,False
3504,0,False
3505,0,False
3506,0,False
3507,0,False
3508,0,False
3509,0,False
3510,0,False
3511,0,False
3512,0,False
3513,0,False
3514,0,False
3515,0,False
3516,0,False
3517,0,False
3518,0,False
3519,0,False
3520,0,False
3521,0,False
3522,0,False
3523,0,False
3524,0,False
3525,0,False
3526,0,False
3527,0,False
3528,0,False
3529,0,False
3530,0,False
3531,0,False
3532,0,False
3533,0,False
3534,0,False
3535,0,False
3536,0,False
3537,0,False
3538,0,False
3539,0,False
3540,0,False
3541,0,False
3542,0,False
3543,0,False
3544,0,False
3545,0,False
3546,0,False
3547,0,False
3548,0,False
3549,0,False
3550,0,False
3551,0,False
3552,0,False
3553,0,False
3554,0,False
3555,0,False
3556,0,False
3557,0,False
3558,0,False
3559,0,False
3560,0,False
3561,0,False
3562,0,False
3563,0,False
3564,0,False
3565,0,False
3566,0,False
3567,0,False
3568,0,False
3569,0,False
3570,0,False
3571,0,False
3572,0,False
3573,0,False
3574,0,False
3575,0,False
3576,5,True
3577,4,True
3578,3,True
3579,4,True
3580,3,True
3581,2,True
3582,4,True
3583,4,True
3584,4,True
3585,3,True
3586,3,True
3587,2,True
3588,3,True
3589,3,True
3590,4,True
3591,2,True
3592,2,True
